"figure_id","comparison","outcome","predictor","predictor_label","term","estimate","standard_error","ci_lower","ci_upper","p_value","systems_n","students_n","schools_n","excluded_systems"
"Figure 2","D&P minus Number","Data and Probability minus Number","Home educational resources","Home educational resources (per scale point)","BSBGHER",1.2975195949726843,0.15527884795036023,0.9084924240807566,1.686546765864612,2.569905378390146e-4,44,272315,8171,"BRA | CIV | PSE"
"Figure 2","D&P minus Number","Data and Probability minus Number","ICT access","Own computer or tablet at home: Yes vs No","ict_accessYes",0.40526398161177846,0.6403984280500359,-1.24292522992619,2.053453193149747,0.5547588724877441,44,272315,8171,"BRA | CIV | PSE"
"Figure 2","D&P minus Algebra","Data and Probability minus Algebra","Home educational resources","Home educational resources (per scale point)","BSBGHER",0.8055271222397761,0.1638156229889944,0.3974812385652978,1.2135730059142542,0.00324336486425421,44,272315,8171,"BRA | CIV | PSE"
"Figure 2","D&P minus Algebra","Data and Probability minus Algebra","ICT access","Own computer or tablet at home: Yes vs No","ict_accessYes",0.5386494998334207,0.5804757074788942,-0.9116281821366864,1.9889271818035277,0.392150483220025,44,272315,8171,"BRA | CIV | PSE"
"Figure 2","D&P minus Geometry and Measurement","Data and Probability minus Geometry and Measurement","Home educational resources","Home educational resources (per scale point)","BSBGHER",1.0417449141159862,0.20914498929597844,0.4989926481766973,1.5844971800552752,0.00454289504530561,44,272315,8171,"BRA | CIV | PSE"
"Figure 2","D&P minus Geometry and Measurement","Data and Probability minus Geometry and Measurement","ICT access","Own computer or tablet at home: Yes vs No","ict_accessYes",2.111548725187918,0.7382881178568677,0.19341028130371396,4.0296871690721225,0.03684764339383255,44,272315,8171,"BRA | CIV | PSE"
"Figure 2","D&P minus mean of the other three domains","Data and Probability minus the mean of Number, Algebra, and Geometry and Measurement","Home educational resources","Home educational resources (per scale point)","BSBGHER",1.0436396064925022,0.1483026879221124,0.6681708516153987,1.4191083613696058,7.203280152737607e-4,44,272315,8171,"BRA | CIV | PSE"
"Figure 2","D&P minus mean of the other three domains","Data and Probability minus the mean of Number, Algebra, and Geometry and Measurement","ICT access","Own computer or tablet at home: Yes vs No","ict_accessYes",1.006981853792248,0.5836809550936194,-0.49805539067269766,2.5120190982571935,0.145681865779918,44,272315,8171,"BRA | CIV | PSE"
