"comparison","predictor","estimate","standard_error","ci_lower","ci_upper","confidence_interval_95","p_value"
"D&P minus Number","Home educational resources (per scale point)",1.3,0.16,0.91,1.69,"[0.91, 1.69]","<0.001"
"D&P minus Number","Own computer or tablet at home: Yes vs No",0.41,0.64,-1.24,2.05,"[-1.24, 2.05]","0.555"
"D&P minus Algebra","Home educational resources (per scale point)",0.81,0.16,0.4,1.21,"[0.40, 1.21]","0.003"
"D&P minus Algebra","Own computer or tablet at home: Yes vs No",0.54,0.58,-0.91,1.99,"[-0.91, 1.99]","0.392"
"D&P minus Geometry and Measurement","Home educational resources (per scale point)",1.04,0.21,0.5,1.58,"[0.50, 1.58]","0.005"
"D&P minus Geometry and Measurement","Own computer or tablet at home: Yes vs No",2.11,0.74,0.19,4.03,"[0.19, 4.03]","0.037"
"D&P minus mean of the other three domains","Home educational resources (per scale point)",1.04,0.15,0.67,1.42,"[0.67, 1.42]","<0.001"
"D&P minus mean of the other three domains","Own computer or tablet at home: Yes vs No",1.01,0.58,-0.5,2.51,"[-0.50, 2.51]","0.146"
